address	name	chunk_file
8020ca1c	gnt4-DVDLowStopMotor-bl	chunk_0064.c
8020caa8	gnt4-DVDLowRequestError-bl	chunk_0064.c
8020cb34	gnt4-DVDLowInquiry-bl	chunk_0064.c
8020cbd0	gnt4-DVDLowAudioStream-bl	chunk_0064.c
8020cc68	gnt4-DVDLowRequestAudioStatus-bl	chunk_0064.c
8020ccf4	gnt4-DVDLowAudioBufferConfig-bl	chunk_0064.c
8020cd90	gnt4-DVDLowReset-bl	chunk_0064.c
8020ce4c	gnt4-DVDLowBreak-bl	chunk_0064.c
8020ce60	gnt4-DVDLowClearCallback-bl	chunk_0064.c
8020ce7c	gnt4-__DVDLowSetWAType-bl	chunk_0064.c
8020cec0	gnt4-__DVDFSInit-bl	chunk_0064.c
8020cef8	gnt4-DVDConvertPathToEntrynum-bl	chunk_0064.c
8020d1ec	gnt4-DVDOpen-bl	chunk_0064.c
8020d2b4	gnt4-DVDClose-bl	chunk_0064.c
8020d2d8	gnt4-entryToPath-bl	chunk_0064.c
8020d438	gnt4-DVDGetCurrentDir-bl	chunk_0064.c
8020d4fc	gnt4-DVDReadAsyncPrio-bl	chunk_0064.c
8020d5bc	gnt4-cbForReadAsync-bl	chunk_0064.c
8020d5ec	gnt4-DVDReadPrio-bl	chunk_0064.c
8020d704	gnt4-cbForReadSync-bl	chunk_0064.c
8020d728	zz_020d728_	chunk_0064.c
8020d794	gnt4-defaultOptionalCommandChecker-bl	chunk_0064.c
8020d798	gnt4-DVDInit-bl	chunk_0064.c
8020d864	gnt4-stateReadingFST-bl	chunk_0064.c
8020d8f8	gnt4-cbForStateReadingFST-bl	chunk_0064.c
8020d984	gnt4-cbForStateError-bl	chunk_0064.c
8020da30	gnt4-stateTimeout-bl	chunk_0064.c
8020da64	gnt4-stateGettingError-bl	chunk_0064.c
8020da8c	gnt4-CategorizeError-bl	chunk_0064.c
8020db40	gnt4-cbForStateGettingError-bl	chunk_0064.c
8020ddd4	gnt4-cbForUnrecoveredError-bl	chunk_0064.c
8020de3c	gnt4-cbForUnrecoveredErrorRetry-bl	chunk_0064.c
8020ded4	gnt4-stateGoToRetry-bl	chunk_0064.c
8020defc	gnt4-cbForStateGoToRetry-bl	chunk_0064.c
8020e054	gnt4-stateCheckID-bl	chunk_0064.c
8020e134	gnt4-stateCheckID3-bl	chunk_0064.c
8020e168	gnt4-stateCheckID2a-bl	chunk_0064.c
8020e19c	gnt4-cbForStateCheckID2a-bl	chunk_0064.c
8020e210	gnt4-stateCheckID2-bl	chunk_0064.c
8020e248	gnt4-cbForStateCheckID1-bl	chunk_0064.c
8020e35c	gnt4-cbForStateCheckID2-bl	chunk_0064.c
8020e440	gnt4-cbForStateCheckID3-bl	chunk_0064.c
8020e53c	gnt4-AlarmHandler__-bl	chunk_0064.c
8020e580	gnt4-stateCoverClosed-bl	chunk_0064.c
8020e64c	gnt4-stateCoverClosed_CMD-bl	chunk_0064.c
8020e67c	gnt4-cbForStateCoverClosed-bl	chunk_0064.c
8020e6ec	gnt4-stateMotorStopped-bl	chunk_0064.c
8020e714	gnt4-cbForStateMotorStopped-bl	chunk_0064.c
8020e7f8	gnt4-stateReady-bl	chunk_0064.c
8020ea28	gnt4-stateBusy-bl	chunk_0064.c
8020ed48	gnt4-cbForStateBusy-bl	chunk_0064.c
8020f380	gnt4-DVDReadAbsAsyncPrio-bl	chunk_0064.c
8020f45c	gnt4-DVDReadAbsAsyncForBS-bl	chunk_0064.c
8020f52c	gnt4-DVDReadDiskID-bl	chunk_0064.c
8020f600	gnt4-cbForGetStreamErrorStatusSync-bl	chunk_0064.c
8020f6bc	gnt4-DVDInquiryAsync-bl	chunk_0064.c
8020f78c	gnt4-DVDReset-bl	chunk_0064.c
8020f7d0	gnt4-DVDGetCommandBlockStatus-bl	chunk_0064.c
8020f81c	gnt4-DVDGetDriveStatus-bl	chunk_0064.c
8020f8c8	gnt4-DVDSetAutoInvalidation	chunk_0064.c
8020f8d8	gnt4-DVDResume-bl	chunk_0064.c
8020f928	gnt4-DVDCancelAsync-bl	chunk_0064.c
8020fba4	gnt4-DVDCancel-bl	chunk_0064.c
8020fc50	gnt4-cbForCancelSync-bl	chunk_0064.c
8020fc74	gnt4-DVDGetCurrentDiskID-bl	chunk_0064.c
8020fc7c	gnt4-DVDCheckDisk-bl	chunk_0064.c
8020fd74	gnt4-__DVDPrepareResetAsync-bl	chunk_0064.c
8020fe90	gnt4-__DVDClearWaitingQueue-bl	chunk_0064.c
8020fec8	gnt4-__DVDPushWaitingQueue-bl	chunk_0064.c
8020ff30	gnt4-__DVDPopWaitingQueue-bl	chunk_0064.c
8020ffd0	gnt4-__DVDCheckWaitingQueue-bl	chunk_0064.c
80210028	gnt4-__DVDDequeueWaitingQueue-bl	chunk_0064.c
80210088	gnt4-ErrorCode2Num-bl	chunk_0064.c
802101a4	gnt4-__DVDStoreErrorCode-bl	chunk_0064.c
80210220	gnt4-DVDCompareDiskID-bl	chunk_0064.c
80210318	zz_0210318_	chunk_0064.c
802103a4	zz_02103a4_	chunk_0064.c
80210414	gnt4-__DVDPrintFatalMessage-bl	chunk_0064.c
80210444	gnt4-cb-bl	chunk_0064.c
8021051c	gnt4-__fstLoad-bl	chunk_0064.c
80210684	zz_0210684_	chunk_0064.c
802108f8	gnt4-VISetPreRetraceCallback	chunk_0064.c
8021093c	gnt4-VISetPostRetraceCallback	chunk_0064.c
80210980	gnt4-getTiming	chunk_0064.c
80210a20	gnt4-__VIInit	chunk_0064.c
80210c20	gnt4-VIInit-bl	chunk_0064.c
802110d0	gnt4-VIWaitForRetrace	chunk_0064.c
80211124	gnt4-setFbbRegs	chunk_0064.c
802113f8	gnt4-setVerticalRegs	chunk_0064.c
80211598	gnt4-VIConfigure-bl	chunk_0064.c
80211dc0	zz_0211dc0_	chunk_0064.c
80212154	gnt4-VIFlush-bl	chunk_0064.c
80212284	gnt4-VISetNextFrameBuffer	chunk_0064.c
802122f0	gnt4-VISetBlack	chunk_0064.c
8021236c	zz_021236c_	chunk_0064.c
80212374	gnt4-GetCurrentDisplayPosition	chunk_0064.c
802123b0	zz_02123b0_	chunk_0064.c
80212418	gnt4-VIGetNextField-bl	chunk_0064.c
802124b4	zz_02124b4_	chunk_0064.c
8021254c	gnt4-VIGetTvFormat	chunk_0065.c
802125b4	VIGetDTVStatus	chunk_0065.c
802125f0	zz_02125f0_	chunk_0065.c
8021280c	zz_021280c_	chunk_0065.c
8021286c	ClampCircle	chunk_0065.c
80212a14	PADClampCircle	chunk_0065.c
80212b20	gnt4-UpdateOrigin-bl	chunk_0065.c
80212cc4	gnt4-PADOriginCallback-bl	chunk_0065.c
80212d88	gnt4-PADOriginUpdateCallback-bl	chunk_0065.c
80212e48	gnt4-PADProbeCallback-bl	chunk_0065.c
80212f20	gnt4-PADTypeAndStatusCallback-bl	chunk_0065.c
8021324c	gnt4-PADReceiveCheckCallback-bl	chunk_0065.c
80213380	gnt4-PADReset-bl	chunk_0065.c
80213480	gnt4-PADRecalibrate-bl	chunk_0065.c
80213584	zz_0213584_	chunk_0065.c
8021379c	zz_021379c_	chunk_0065.c
80213b48	gnt4-PADControlMotor-bl	chunk_0065.c
80213bec	zz_0213bec_	chunk_0065.c
80213c4c	gnt4-SPEC0_MakeStatus-bl	chunk_0065.c
80213dc0	gnt4-SPEC1_MakeStatus-bl	chunk_0065.c
80213f34	gnt4-SPEC2_MakeStatus-bl	chunk_0065.c
8021432c	zz_021432c_	chunk_0065.c
802144c0	gnt4-SamplingHandler-bl	chunk_0065.c
80214520	gnt4-PADSetSamplingCallback-bl	chunk_0065.c
80214574	gnt4-__PADDisableRecalibration-bl	chunk_0065.c
802145f0	zz_02145f0_	chunk_0065.c
80214634	AIInitDMA	chunk_0065.c
802146bc	AIStartDMA	chunk_0065.c
802146d4	AISetStreamPlayState	chunk_0065.c
802147ac	zz_02147ac_	chunk_0065.c
802147bc	AISetDSPSampleRate	chunk_0065.c
8021489c	AIGetDSPSampleRate	chunk_0065.c
802148b0	__AI_set_stream_sample_rate	chunk_0065.c
80214984	zz_0214984_	chunk_0065.c
80214994	zz_0214994_	chunk_0065.c
802149b0	AIGetStreamPlayState	chunk_0065.c
802149c0	AISetStreamVolLeft	chunk_0065.c
802149dc	zz_02149dc_	chunk_0065.c
802149ec	AIInit	chunk_0065.c
80214b58	FUN_80214b58	chunk_0065.c
80214bd4	FUN_80214bd4	chunk_0065.c
80214c80	__AICallbackStackSwitch	chunk_0065.c
80214cd8	__AI_SRC_INIT	chunk_0065.c
80214ebc	gnt4-ARRegisterDMACallback	chunk_0065.c
80214f00	gnt4-ARStartDMA	chunk_0065.c
80214ff0	ARAlloc	chunk_0065.c
80215058	ARFree	chunk_0065.c
802150cc	ARInit	chunk_0065.c
80215190	FUN_80215190	chunk_0065.c
80215208	__ARChecksize	chunk_0065.c
802169fc	gnt4-__ARQServiceQueueLo-bl	chunk_0065.c
80216afc	gnt4-__ARQCallbackHack-bl	chunk_0065.c
80216b00	gnt4-__ARQInterruptServiceRoutine-bl	chunk_0065.c
80216bcc	gnt4-ARQInit-bl	chunk_0065.c
80216c3c	gnt4-ARQPostRequest-bl	chunk_0065.c
80216d98	zz_0216d98_	chunk_0065.c
80216dbc	zz_0216dbc_	chunk_0065.c
80216e08	zz_0216e08_	chunk_0065.c
80216e20	zz_0216e20_	chunk_0065.c
80216e94	zz_0216e94_	chunk_0065.c
80216f48	zz_0216f48_	chunk_0065.c
80216f68	zz_0216f68_	chunk_0065.c
80216f78	zz_0216f78_	chunk_0065.c
80216f94	zz_0216f94_	chunk_0065.c
80217028	zz_0217028_	chunk_0065.c
802170a8	zz_02170a8_	chunk_0065.c
8021721c	zz_021721c_	chunk_0065.c
80217300	zz_0217300_	chunk_0065.c
80217334	zz_0217334_	chunk_0065.c
80217354	zz_0217354_	chunk_0065.c
80217370	zz_0217370_	chunk_0065.c
80217390	zz_0217390_	chunk_0065.c
802173b0	zz_02173b0_	chunk_0065.c
802173d0	zz_02173d0_	chunk_0065.c
80217404	zz_0217404_	chunk_0065.c
80217420	zz_0217420_	chunk_0065.c
8021743c	zz_021743c_	chunk_0065.c
80217458	zz_0217458_	chunk_0065.c
802176ac	zz_02176ac_	chunk_0065.c
802176b4	zz_02176b4_	chunk_0065.c
802176f0	zz_02176f0_	chunk_0065.c
80217da0	zz_0217da0_	chunk_0065.c
80217dc4	zz_0217dc4_	chunk_0065.c
80217dd8	zz_0217dd8_	chunk_0065.c
80217f90	FUN_80217f90	chunk_0065.c
80218058	FUN_80218058	chunk_0065.c
802180b0	FUN_802180b0	chunk_0065.c
802180dc	zz_02180dc_	chunk_0065.c
802181a8	zz_02181a8_	chunk_0065.c
80218548	zz_0218548_	chunk_0065.c
80218550	zz_0218550_	chunk_0065.c
8021855c	zz_021855c_	chunk_0065.c
80218954	zz_0218954_	chunk_0065.c
80218980	zz_0218980_	chunk_0065.c
80218a14	zz_0218a14_	chunk_0065.c
80218a1c	zz_0218a1c_	chunk_0065.c
80219168	zz_0219168_	chunk_0065.c
802193e0	zz_02193e0_	chunk_0065.c
802193ec	zz_02193ec_	chunk_0065.c
8021942c	zz_021942c_	chunk_0065.c
8021962c	zz_021962c_	chunk_0065.c
802196f0	zz_02196f0_	chunk_0065.c
8021974c	zz_021974c_	chunk_0065.c
80219798	zz_0219798_	chunk_0065.c
802199ec	zz_02199ec_	chunk_0065.c
80219a44	zz_0219a44_	chunk_0065.c
80219b54	zz_0219b54_	chunk_0065.c
80219bf8	zz_0219bf8_	chunk_0065.c
80219c90	zz_0219c90_	chunk_0065.c
80219d28	zz_0219d28_	chunk_0065.c
80219d94	zz_0219d94_	chunk_0065.c
80219d9c	zz_0219d9c_	chunk_0065.c
80219da4	zz_0219da4_	chunk_0065.c
80219dec	zz_0219dec_	chunk_0065.c
80219f10	zz_0219f10_	chunk_0065.c
80219f5c	zz_0219f5c_	chunk_0065.c
8021a080	zz_021a080_	chunk_0065.c
8021a0cc	zz_021a0cc_	chunk_0065.c
8021a11c	zz_021a11c_	chunk_0065.c
8021a1bc	FUN_8021a1bc	chunk_0065.c
8021a1e4	FUN_8021a1e4	chunk_0065.c
8021a20c	zz_021a20c_	chunk_0065.c
8021a218	zz_021a218_	chunk_0065.c
8021a33c	zz_021a33c_	chunk_0065.c
8021a388	zz_021a388_	chunk_0065.c
8021a444	zz_021a444_	chunk_0065.c
8021a50c	zz_021a50c_	chunk_0065.c
8021a514	zz_021a514_	chunk_0065.c
8021a51c	zz_021a51c_	chunk_0065.c
8021b398	zz_021b398_	chunk_0065.c
8021b3b8	zz_021b3b8_	chunk_0065.c
8021b3e0	zz_021b3e0_	chunk_0065.c
8021b44c	zz_021b44c_	chunk_0065.c
8021c4c8	zz_021c4c8_	chunk_0065.c
8021c4fc	zz_021c4fc_	chunk_0065.c
8021c504	zz_021c504_	chunk_0065.c
8021c50c	zz_021c50c_	chunk_0065.c
8021c620	zz_021c620_	chunk_0065.c
8021c62c	zz_021c62c_	chunk_0065.c
8021c63c	zz_021c63c_	chunk_0065.c
8021c64c	zz_021c64c_	chunk_0065.c
8021c664	zz_021c664_	chunk_0065.c
8021c678	zz_021c678_	chunk_0065.c
8021c73c	zz_021c73c_	chunk_0065.c
8021c744	zz_021c744_	chunk_0065.c
8021c7b4	zz_021c7b4_	chunk_0065.c
8021c87c	zz_021c87c_	chunk_0065.c
8021c8cc	FUN_8021c8cc	chunk_0065.c
8021ccf0	zz_021ccf0_	chunk_0065.c
8021ce90	zz_021ce90_	chunk_0065.c
8021d01c	zz_021d01c_	chunk_0066.c
8021d0bc	zz_021d0bc_	chunk_0066.c
8021d154	FUN_8021d154	chunk_0066.c
8021d22c	FUN_8021d22c	chunk_0066.c
8021d344	FUN_8021d344	chunk_0066.c
8021d3ec	FUN_8021d3ec	chunk_0066.c
8021d470	zz_021d470_	chunk_0066.c
8021d530	zz_021d530_	chunk_0066.c
8021d620	zz_021d620_	chunk_0066.c
8021d6cc	FUN_8021d6cc	chunk_0066.c
8021d770	zz_021d770_	chunk_0066.c
8021d99c	FUN_8021d99c	chunk_0066.c
8021daac	zz_021daac_	chunk_0066.c
8021dc60	zz_021dc60_	chunk_0066.c
8021dd94	zz_021dd94_	chunk_0066.c
8021deb0	zz_021deb0_	chunk_0066.c
8021df90	zz_021df90_	chunk_0066.c
8021e03c	zz_021e03c_	chunk_0066.c
8021e044	zz_021e044_	chunk_0066.c
8021e07c	zz_021e07c_	chunk_0066.c
8021e134	zz_021e134_	chunk_0066.c
8021e198	zz_021e198_	chunk_0066.c
8021e1c8	zz_021e1c8_	chunk_0066.c
8021e318	zz_021e318_	chunk_0066.c
8021e3a0	FUN_8021e3a0	chunk_0066.c
8021e3f0	zz_021e3f0_	chunk_0066.c
8021e55c	zz_021e55c_	chunk_0066.c
8021e6a0	zz_021e6a0_	chunk_0066.c
8021e764	zz_021e764_	chunk_0066.c
8021f2bc	FUN_8021f2bc	chunk_0066.c
8021f32c	FUN_8021f32c	chunk_0066.c
8021f650	FUN_8021f650	chunk_0066.c
8021f72c	zz_021f72c_	chunk_0066.c
8021f790	FUN_8021f790	chunk_0066.c
8021f86c	zz_021f86c_	chunk_0066.c
8021f8d0	zz_021f8d0_	chunk_0066.c
8021f8e8	zz_021f8e8_	chunk_0066.c
8021f8f0	FUN_8021f8f0	chunk_0066.c
8021f9c4	FUN_8021f9c4	chunk_0066.c
8021fa8c	zz_021fa8c_	chunk_0066.c
8021fba4	__CARDFreeBlock	chunk_0066.c
8021fc40	zz_021fc40_	chunk_0066.c
8021fcec	zz_021fcec_	chunk_0066.c
8021fcf4	FUN_8021fcf4	chunk_0066.c
8021fdc4	FUN_8021fdc4	chunk_0066.c
8021fe8c	zz_021fe8c_	chunk_0066.c
8021ff50	zz_021ff50_	chunk_0066.c
80220100	zz_0220100_	chunk_0066.c
80220384	zz_0220384_	chunk_0066.c
802205c4	zz_02205c4_	chunk_0066.c
80220848	zz_0220848_	chunk_0066.c
802208d4	zz_02208d4_	chunk_0066.c
80220e64	CARDCheckAsync	chunk_0066.c
80220e8c	zz_0220e8c_	chunk_0066.c
80220f58	zz_0220f58_	chunk_0066.c
802210d4	zz_02210d4_	chunk_0066.c
802214e4	zz_02214e4_	chunk_0066.c
8022161c	zz_022161c_	chunk_0066.c
802217bc	zz_02217bc_	chunk_0066.c
80221858	zz_0221858_	chunk_0066.c
80221904	FUN_80221904	chunk_0066.c
80221a48	__CARDFormatRegionAsync	chunk_0066.c
802220a0	CARDFormatAsync	chunk_0066.c
802220e8	zz_02220e8_	chunk_0066.c
80222150	zz_0222150_	chunk_0066.c
802221e4	zz_02221e4_	chunk_0066.c
80222318	zz_0222318_	chunk_0066.c
8022240c	__CARDGetFileNo	chunk_0066.c
8022255c	zz_022255c_	chunk_0066.c
80222660	zz_0222660_	chunk_0066.c
8022277c	zz_022277c_	chunk_0066.c
802227d0	zz_02227d0_	chunk_0066.c
802227d8	FUN_802227d8	chunk_0066.c
80222908	zz_0222908_	chunk_0066.c
80222b28	zz_0222b28_	chunk_0066.c
80222ce0	FUN_80222ce0	chunk_0066.c
80222e10	zz_0222e10_	chunk_0066.c
80222f54	FUN_80222f54	chunk_0066.c
802230c4	FUN_802230c4	chunk_0066.c
80223174	zz_0223174_	chunk_0066.c
80223288	FUN_80223288	chunk_0066.c
8022332c	CARDDeleteAsync	chunk_0066.c
8022343c	zz_022343c_	chunk_0066.c
80223634	zz_0223634_	chunk_0066.c
80223748	CARDSetStatusAsync	chunk_0066.c
802238bc	zz_02238bc_	chunk_0066.c
80223960	zz_0223960_	chunk_0066.c
80223bfc	zz_0223bfc_	chunk_0066.c
80223cc0	zz_0223cc0_	chunk_0066.c
80223d00	zz_0223d00_	chunk_0066.c
80223de4	gnt4-__GXDefaultTexRegionCallback-bl	chunk_0066.c
80223ee0	gnt4-__GXDefaultTlutRegionCallback-bl	chunk_0066.c
80223f04	gnt4-__GXShutdown-bl	chunk_0066.c
80224094	zz_0224094_	chunk_0066.c
80224824	gnt4-__GXInitGX-bl	chunk_0066.c
8022515c	gnt4-GXCPInterruptHandler-bl	chunk_0066.c
80225290	gnt4-GXInitFifoBase-bl	chunk_0066.c
802252fc	gnt4-GXInitFifoPtrs-bl	chunk_0066.c
8022536c	gnt4-GXInitFifoLimits-bl	chunk_0066.c
80225378	gnt4-GXSetCPUFifo-bl	chunk_0066.c
802254a0	gnt4-GXSetGPFifo-bl	chunk_0066.c
80225618	gnt4-GXSetBreakPtCallback-bl	chunk_0066.c
8022565c	gnt4-__GXFifoInit-bl	chunk_0066.c
802256a8	gnt4-__GXFifoReadEnable-bl	chunk_0066.c
802256cc	gnt4-__GXFifoReadDisable-bl	chunk_0066.c
802256f0	gnt4-__GXFifoLink-bl	chunk_0066.c
80225724	gnt4-__GXWriteFifoIntEnable-bl	chunk_0066.c
80225754	gnt4-__GXWriteFifoIntReset-bl	chunk_0066.c
80225784	zz_0225784_	chunk_0066.c
80225884	zz_0225884_	chunk_0066.c
8022588c	gnt4-GXGetGPFifo-bl	chunk_0066.c
80225894	gnt4-GXSetVtxDesc-bl	chunk_0066.c
80225b00	zz_0225b00_	chunk_0066.c
80225d88	gnt4-__GXSetVCD-bl	chunk_0066.c
80225e44	gnt4-__GXCalculateVLim-bl	chunk_0066.c
80225f68	zz_0225f68_	chunk_0066.c
8022611c	zz_022611c_	chunk_0066.c
802261ac	gnt4-GXClearVtxDesc-bl	chunk_0066.c
802261e4	gnt4-GXSetVtxAttrFmt-bl	chunk_0066.c
80226440	gnt4-GXSetVtxAttrFmtv-bl	chunk_0066.c
802266c0	gnt4-__GXSetVAT	chunk_0066.c
8022675c	zz_022675c_	chunk_0066.c
802269dc	zz_02269dc_	chunk_0066.c
80226a50	gnt4-GXSetArray	chunk_0066.c
80226adc	gnt4-GXInvalidateVtxCache-bl	chunk_0066.c
80226aec	gnt4-GXSetTexCoordGen2-bl	chunk_0066.c
80226d6c	gnt4-GXSetNumTexGens-bl	chunk_0066.c
80226da8	gnt4-GXSetMisc-bl	chunk_0066.c
80226e3c	gnt4-GXFlush	chunk_0066.c
80226e98	gnt4-__GXAbort-bl	chunk_0066.c
80227004	zz_0227004_	chunk_0066.c
80227174	gnt4-GXWaitDrawDone-bl	chunk_0066.c
802271c0	gnt4-GXDrawDone-bl	chunk_0066.c
80227240	gnt4-GXPixModeSync-bl	chunk_0066.c
80227264	gnt4-GXPokeAlphaMode-bl	chunk_0066.c
80227278	gnt4-GXPokeAlphaRead-bl	chunk_0066.c
80227298	gnt4-GXPokeAlphaUpdate-bl	chunk_0066.c
802272b0	gnt4-GXPokeBlendMode-bl	chunk_0066.c
80227314	gnt4-GXPokeColorUpdate-bl	chunk_0066.c
8022732c	gnt4-GXPokeDstAlpha-bl	chunk_0066.c
80227350	gnt4-GXPokeDither-bl	chunk_0066.c
80227368	gnt4-GXPokeZMode-bl	chunk_0066.c
80227388	gnt4-GXSetDrawSyncCallback-bl	chunk_0066.c
802273cc	gnt4-GXTokenInterruptHandler-bl	chunk_0066.c
80227454	gnt4-GXSetDrawDoneCallback-bl	chunk_0066.c
80227498	gnt4-GXFinishInterruptHandler-bl	chunk_0066.c
80227518	gnt4-__GXPEInit-bl	chunk_0066.c
8022758c	gnt4-__GXSetDirtyState-bl	chunk_0066.c
8022760c	gnt4-GXBegin-bl	chunk_0066.c
802276dc	gnt4-__GXSendFlushPrim-bl	chunk_0066.c
80227764	gnt4-GXSetLineWidth-bl	chunk_0067.c
802277a4	gnt4-GXSetPointSize-bl	chunk_0067.c
802277e4	gnt4-GXEnableTexOffsets-bl	chunk_0067.c
8022782c	gnt4-GXSetCullMode-bl	chunk_0067.c
80227870	gnt4-GXSetCoPlanar-bl	chunk_0067.c
802278a4	gnt4-__GXSetGenMode-bl	chunk_0067.c
802278c8	zz_02278c8_	chunk_0067.c
802279e8	gnt4-GXSetDispCopySrc-bl	chunk_0067.c
80227a64	gnt4-GXSetTexCopySrc-bl	chunk_0067.c
80227ae0	gnt4-GXSetDispCopyDst-bl	chunk_0067.c
80227b14	gnt4-GXSetTexCopyDst-bl	chunk_0067.c
80227c44	gnt4-GXSetDispCopyFrame2Field-bl	chunk_0067.c
80227c68	gnt4-GXSetCopyClamp-bl	chunk_0067.c
80227cc0	gnt4-GXSetDispCopyYScale-bl	chunk_0067.c
80227d8c	gnt4-GXSetCopyClear-bl	chunk_0067.c
80227e04	gnt4-GXSetCopyFilter-bl	chunk_0067.c
8022800c	gnt4-GXSetDispCopyGamma-bl	chunk_0067.c
80228020	gnt4-GXCopyDisp-bl	chunk_0067.c
80228188	gnt4-GXCopyTex-bl	chunk_0067.c
80228314	gnt4-GXClearBoundingBox-bl	chunk_0067.c
8022834c	gnt4-GXInitLightAttn-bl	chunk_0067.c
80228368	gnt4-GXInitLightSpot-bl	chunk_0067.c
802284f8	gnt4-GXInitLightDistAttn-bl	chunk_0067.c
802285c8	gnt4-GXInitLightPos-bl	chunk_0067.c
802285d8	gnt4-GXInitLightDir-bl	chunk_0067.c
802285f4	gnt4-GXInitLightColor-bl	chunk_0067.c
80228600	gnt4-GXLoadLightObjImm-bl	chunk_0067.c
8022867c	gnt4-GXSetChanAmbColor-bl	chunk_0067.c
80228738	gnt4-__GXSetChanAmbColor-bl	chunk_0067.c
8022876c	gnt4-GXSetChanMatColor-bl	chunk_0067.c
80228828	gnt4-__GXSetChanMatColor-bl	chunk_0067.c
8022885c	gnt4-GXSetNumChans-bl	chunk_0067.c
80228898	gnt4-GXSetChanCtrl-bl	chunk_0067.c
80228950	gnt4-GXGetTexBufferSize-bl	chunk_0067.c
80228aac	gnt4-__GetImageTileCount-bl	chunk_0067.c
80228b74	gnt4-GXInitTexObj-bl	chunk_0067.c
80228dc0	gnt4-GXInitTexObjCI-bl	chunk_0067.c
80228e08	gnt4-GXInitTexObjLOD-bl	chunk_0067.c
80228f6c	gnt4-GXGetTexObjFmt-bl	chunk_0067.c
80228f74	gnt4-GXGetTexObjMipMap-bl	chunk_0067.c
80228f8c	gnt4-GXLoadTexObjPreLoaded-bl	chunk_0067.c
80229108	gnt4-GXLoadTexObj-bl	chunk_0067.c
8022915c	gnt4-GXInitTlutObj-bl	chunk_0067.c
80229194	gnt4-GXLoadTlut-bl	chunk_0067.c
8022922c	gnt4-GXInitTexCacheRegion-bl	chunk_0067.c
80229320	gnt4-GXInitTlutRegion-bl	chunk_0067.c
80229358	gnt4-GXInvalidateTexAll-bl	chunk_0067.c
802293a0	gnt4-GXSetTexRegionCallback-bl	chunk_0067.c
802293b4	gnt4-GXSetTlutRegionCallback-bl	chunk_0067.c
802293c8	gnt4-__SetSURegs-bl	chunk_0067.c
80229468	gnt4-__GXSetSUTexRegs-bl	chunk_0067.c
802295e4	gnt4-__GXSetTmemConfig-bl	chunk_0067.c
80229938	gnt4-GXSetTevIndirect-bl	chunk_0067.c
802299a4	gnt4-GXSetIndTexCoordScale-bl	chunk_0067.c
80229ae8	gnt4-GXSetNumIndStages-bl	chunk_0067.c
80229b0c	gnt4-GXSetTevDirect-bl	chunk_0067.c
80229b54	gnt4-__GXUpdateBPMask-bl	chunk_0067.c
80229b58	gnt4-__GXSetIndirectMask-bl	chunk_0067.c
80229b88	gnt4-__GXFlushTextureState-bl	chunk_0067.c
80229bac	gnt4-GXSetTevOp-bl	chunk_0067.c
80229c38	gnt4-GXSetTevColorIn-bl	chunk_0067.c
80229c7c	gnt4-GXSetTevAlphaIn-bl	chunk_0067.c
80229cc0	gnt4-GXSetTevColorOp-bl	chunk_0067.c
80229d28	gnt4-GXSetTevAlphaOp-bl	chunk_0067.c
80229d90	gnt4-GXSetTevColor-bl	chunk_0067.c
80229e0c	gnt4-GXSetTevColorS10-bl	chunk_0067.c
80229e88	gnt4-GXSetTevKColor-bl	chunk_0067.c
80229efc	gnt4-GXSetTevKColorSel-bl	chunk_0067.c
80229f58	gnt4-GXSetTevKAlphaSel-bl	chunk_0067.c
80229fb4	gnt4-GXSetTevSwapMode-bl	chunk_0067.c
80229ffc	gnt4-GXSetTevSwapModeTable-bl	chunk_0067.c
8022a07c	gnt4-GXSetAlphaCompare-bl	chunk_0067.c
8022a0c0	gnt4-GXSetZTexture-bl	chunk_0067.c
8022a14c	gnt4-GXSetTevOrder-bl	chunk_0067.c
8022a2e8	gnt4-GXSetNumTevStages-bl	chunk_0067.c
8022a310	gnt4-GXSetFog-bl	chunk_0067.c
8022a534	gnt4-GXInitFogAdjTable-bl	chunk_0067.c
8022a6e4	gnt4-GXSetFogRangeAdj-bl	chunk_0067.c
8022a808	gnt4-GXSetBlendMode-bl	chunk_0067.c
8022a85c	gnt4-GXSetColorUpdate-bl	chunk_0067.c
8022a888	gnt4-GXSetAlphaUpdate-bl	chunk_0067.c
8022a8b4	gnt4-GXSetZMode-bl	chunk_0067.c
8022a8e8	gnt4-GXSetZCompLoc-bl	chunk_0067.c
8022a91c	gnt4-GXSetPixelFmt-bl	chunk_0067.c
8022a9f0	gnt4-GXSetDither-bl	chunk_0067.c
8022aa1c	gnt4-GXSetDstAlpha-bl	chunk_0067.c
8022aa58	gnt4-GXSetFieldMask-bl	chunk_0067.c
8022aa90	gnt4-GXSetFieldMode-bl	chunk_0067.c
8022ab08	zz_022ab08_	chunk_0067.c
8022aebc	zz_022aebc_	chunk_0067.c
8022b588	zz_022b588_	chunk_0067.c
8022b7a0	zz_022b7a0_	chunk_0067.c
8022b9f0	zz_022b9f0_	chunk_0067.c
8022bb04	gnt4-GXCallDisplayList-bl	chunk_0067.c
8022bb74	gnt4-GXProject-bl	chunk_0067.c
8022bce8	gnt4-GXSetProjection-bl	chunk_0067.c
8022bd8c	gnt4-GXSetProjectionv-bl	chunk_0067.c
